央卫IPV6,#genre#
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
浙江教科,http://115.212.103.18:9999/rtp/233.50.201.134:5140
浙江教科,http://125.122.11.54:9999/rtp/233.50.201.134:5140
浙江教科,http://220.190.57.4:9999/rtp/233.50.201.134:5140
浙江经济,http://115.212.103.18:9999/rtp/233.50.200.204:5140
浙江经济,http://115.212.103.18:9999/rtp/233.50.201.133:5140
浙江经济,http://115.212.103.18:9999/rtp/233.50.201.29:5140
浙江经济,http://125.122.11.54:9999/rtp/233.50.200.204:5140
浙江经济,http://125.122.11.54:9999/rtp/233.50.201.133:5140
浙江经济,http://125.122.11.54:9999/rtp/233.50.201.29:5140
浙江经济,http://220.190.57.4:9999/rtp/233.50.200.204:5140
浙江经济,http://220.190.57.4:9999/rtp/233.50.201.133:5140
浙江经济,http://220.190.57.4:9999/rtp/233.50.201.29:5140
浙江科教,http://115.212.103.18:9999/rtp/233.50.200.205:5140
浙江科教,http://125.122.11.54:9999/rtp/233.50.200.205:5140
浙江科教,http://220.190.57.4:9999/rtp/233.50.200.205:5140
浙江钱江,http://115.212.103.18:9999/rtp/233.50.200.203:5140
浙江钱江,http://115.212.103.18:9999/rtp/233.50.201.132:5140
浙江钱江,http://115.212.103.18:9999/rtp/233.50.201.28:5140
浙江钱江,http://125.122.11.54:9999/rtp/233.50.200.203:5140
浙江钱江,http://125.122.11.54:9999/rtp/233.50.201.132:5140
浙江钱江,http://125.122.11.54:9999/rtp/233.50.201.28:5140
浙江钱江,http://220.190.57.4:9999/rtp/233.50.200.203:5140
浙江钱江,http://220.190.57.4:9999/rtp/233.50.201.132:5140
浙江钱江,http://220.190.57.4:9999/rtp/233.50.201.28:5140
浙江少儿,http://115.212.103.18:9999/rtp/233.50.200.208:5140
浙江少儿,http://115.212.103.18:9999/rtp/233.50.201.138:5140
浙江少儿,http://115.212.103.18:9999/rtp/233.50.201.33:5140
浙江少儿,http://125.122.11.54:9999/rtp/233.50.200.208:5140
浙江少儿,http://125.122.11.54:9999/rtp/233.50.201.138:5140
浙江少儿,http://125.122.11.54:9999/rtp/233.50.201.33:5140
浙江少儿,http://220.190.57.4:9999/rtp/233.50.200.208:5140
浙江少儿,http://220.190.57.4:9999/rtp/233.50.201.138:5140
浙江少儿,http://220.190.57.4:9999/rtp/233.50.201.33:5140
浙江数码,http://115.212.103.18:9999/rtp/233.50.201.223:5140
浙江数码,http://115.212.103.18:9999/rtp/233.50.201.71:5140
浙江数码,http://125.122.11.54:9999/rtp/233.50.201.223:5140
浙江数码,http://125.122.11.54:9999/rtp/233.50.201.71:5140
浙江数码,http://220.190.57.4:9999/rtp/233.50.201.223:5140
浙江数码,http://220.190.57.4:9999/rtp/233.50.201.71:5140
浙江体育,http://115.212.103.18:9999/rtp/233.50.200.206:5140
浙江体育,http://125.122.11.54:9999/rtp/233.50.200.206:5140
浙江体育,http://220.190.57.4:9999/rtp/233.50.200.206:5140
浙江新闻,http://115.212.103.18:9999/rtp/233.50.200.207:5140
浙江新闻,http://115.212.103.18:9999/rtp/233.50.201.137:5140
浙江新闻,http://115.212.103.18:9999/rtp/233.50.201.34:5140
浙江新闻,http://125.122.11.54:9999/rtp/233.50.200.207:5140
浙江新闻,http://125.122.11.54:9999/rtp/233.50.201.137:5140
浙江新闻,http://125.122.11.54:9999/rtp/233.50.201.34:5140
浙江新闻,http://220.190.57.4:9999/rtp/233.50.200.207:5140
浙江新闻,http://220.190.57.4:9999/rtp/233.50.201.137:5140
浙江新闻,http://220.190.57.4:9999/rtp/233.50.201.34:5140
衢州公共,http://115.212.103.18:9999/rtp/233.50.202.12:5140
衢州公共,http://125.122.11.54:9999/rtp/233.50.202.12:5140
衢州公共,http://220.190.57.4:9999/rtp/233.50.202.12:5140
衢州新闻,http://115.212.103.18:9999/rtp/233.50.202.11:5140
衢州新闻,http://125.122.11.54:9999/rtp/233.50.202.11:5140
衢州新闻,http://220.190.57.4:9999/rtp/233.50.202.11:5140
杭州频道1,http://115.212.103.18:9999/rtp/233.50.200.209:5140
杭州频道1,http://115.212.103.18:9999/rtp/233.50.201.173:5140
杭州频道1,http://115.212.103.18:9999/rtp/233.50.201.21:5140
杭州频道1,http://125.122.11.54:9999/rtp/233.50.200.209:5140
杭州频道1,http://125.122.11.54:9999/rtp/233.50.201.173:5140
杭州频道1,http://125.122.11.54:9999/rtp/233.50.201.21:5140
杭州频道1,http://220.190.57.4:9999/rtp/233.50.200.209:5140
杭州频道1,http://220.190.57.4:9999/rtp/233.50.201.173:5140
杭州频道1,http://220.190.57.4:9999/rtp/233.50.201.21:5140
杭州频道2,http://115.212.103.18:9999/rtp/233.50.200.210:5140
杭州频道2,http://115.212.103.18:9999/rtp/233.50.201.174:5140
杭州频道2,http://115.212.103.18:9999/rtp/233.50.201.22:5140
杭州频道2,http://125.122.11.54:9999/rtp/233.50.200.210:5140
杭州频道2,http://125.122.11.54:9999/rtp/233.50.201.174:5140
杭州频道2,http://125.122.11.54:9999/rtp/233.50.201.22:5140
杭州频道2,http://220.190.57.4:9999/rtp/233.50.200.210:5140
杭州频道2,http://220.190.57.4:9999/rtp/233.50.201.174:5140
杭州频道2,http://220.190.57.4:9999/rtp/233.50.201.22:5140
杭州频道3,http://115.212.103.18:9999/rtp/233.50.200.211:5140
杭州频道3,http://115.212.103.18:9999/rtp/233.50.201.175:5140
杭州频道3,http://115.212.103.18:9999/rtp/233.50.201.23:5140
杭州频道3,http://125.122.11.54:9999/rtp/233.50.200.211:5140
杭州频道3,http://125.122.11.54:9999/rtp/233.50.201.175:5140
杭州频道3,http://125.122.11.54:9999/rtp/233.50.201.23:5140
杭州频道3,http://220.190.57.4:9999/rtp/233.50.200.211:5140
杭州频道3,http://220.190.57.4:9999/rtp/233.50.201.175:5140
杭州频道3,http://220.190.57.4:9999/rtp/233.50.201.23:5140
杭州频道4,http://115.212.103.18:9999/rtp/233.50.200.212:5140
杭州频道4,http://115.212.103.18:9999/rtp/233.50.201.176:5140
杭州频道4,http://115.212.103.18:9999/rtp/233.50.201.24:5140
杭州频道4,http://125.122.11.54:9999/rtp/233.50.200.212:5140
杭州频道4,http://125.122.11.54:9999/rtp/233.50.201.176:5140
杭州频道4,http://125.122.11.54:9999/rtp/233.50.201.24:5140
杭州频道4,http://220.190.57.4:9999/rtp/233.50.200.212:5140
杭州频道4,http://220.190.57.4:9999/rtp/233.50.201.176:5140
杭州频道4,http://220.190.57.4:9999/rtp/233.50.201.24:5140
杭州频道5,http://115.212.103.18:9999/rtp/233.50.200.213:5140
杭州频道5,http://115.212.103.18:9999/rtp/233.50.201.177:5140
杭州频道5,http://115.212.103.18:9999/rtp/233.50.201.25:5140
杭州频道5,http://125.122.11.54:9999/rtp/233.50.200.213:5140
杭州频道5,http://125.122.11.54:9999/rtp/233.50.201.177:5140
杭州频道5,http://125.122.11.54:9999/rtp/233.50.201.25:5140
杭州频道5,http://220.190.57.4:9999/rtp/233.50.200.213:5140
杭州频道5,http://220.190.57.4:9999/rtp/233.50.201.177:5140
杭州频道5,http://220.190.57.4:9999/rtp/233.50.201.25:5140
杭州频道6,http://115.212.103.18:9999/rtp/233.50.201.182:5140
杭州频道6,http://115.212.103.18:9999/rtp/233.50.201.26:5140
杭州频道6,http://125.122.11.54:9999/rtp/233.50.201.182:5140
杭州频道6,http://125.122.11.54:9999/rtp/233.50.201.26:5140
杭州频道6,http://220.190.57.4:9999/rtp/233.50.201.182:5140
杭州频道6,http://220.190.57.4:9999/rtp/233.50.201.26:5140
宁波频道1,http://115.212.103.18:9999/rtp/233.50.201.151:5140
宁波频道1,http://115.212.103.18:9999/rtp/233.50.201.168:5140
宁波频道1,http://125.122.11.54:9999/rtp/233.50.201.151:5140
宁波频道1,http://125.122.11.54:9999/rtp/233.50.201.168:5140
宁波频道1,http://220.190.57.4:9999/rtp/233.50.201.151:5140
宁波频道1,http://220.190.57.4:9999/rtp/233.50.201.168:5140
宁波频道2,http://115.212.103.18:9999/rtp/233.50.201.152:5140
宁波频道2,http://115.212.103.18:9999/rtp/233.50.201.178:5140
宁波频道2,http://125.122.11.54:9999/rtp/233.50.201.152:5140
宁波频道2,http://125.122.11.54:9999/rtp/233.50.201.178:5140
宁波频道2,http://220.190.57.4:9999/rtp/233.50.201.152:5140
宁波频道2,http://220.190.57.4:9999/rtp/233.50.201.178:5140
宁波频道3,http://115.212.103.18:9999/rtp/233.50.200.27:5140
宁波频道3,http://115.212.103.18:9999/rtp/233.50.200.28:5140
宁波频道3,http://115.212.103.18:9999/rtp/233.50.201.153:5140
宁波频道3,http://115.212.103.18:9999/rtp/233.50.201.179:5140
宁波频道3,http://125.122.11.54:9999/rtp/233.50.200.27:5140
宁波频道3,http://125.122.11.54:9999/rtp/233.50.200.28:5140
宁波频道3,http://125.122.11.54:9999/rtp/233.50.201.153:5140
宁波频道3,http://125.122.11.54:9999/rtp/233.50.201.179:5140
宁波频道3,http://220.190.57.4:9999/rtp/233.50.200.27:5140
宁波频道3,http://220.190.57.4:9999/rtp/233.50.200.28:5140
宁波频道3,http://220.190.57.4:9999/rtp/233.50.201.153:5140
宁波频道3,http://220.190.57.4:9999/rtp/233.50.201.179:5140
宁波频道4,http://115.212.103.18:9999/rtp/233.50.200.29:5140
宁波频道4,http://115.212.103.18:9999/rtp/233.50.201.154:5140
宁波频道4,http://115.212.103.18:9999/rtp/233.50.201.180:5140
宁波频道4,http://125.122.11.54:9999/rtp/233.50.200.29:5140
宁波频道4,http://125.122.11.54:9999/rtp/233.50.201.154:5140
宁波频道4,http://125.122.11.54:9999/rtp/233.50.201.180:5140
宁波频道4,http://220.190.57.4:9999/rtp/233.50.200.29:5140
宁波频道4,http://220.190.57.4:9999/rtp/233.50.201.154:5140
宁波频道4,http://220.190.57.4:9999/rtp/233.50.201.180:5140
宁波频道5,http://115.212.103.18:9999/rtp/233.50.201.167:5140
宁波频道5,http://115.212.103.18:9999/rtp/233.50.201.181:5140
宁波频道5,http://125.122.11.54:9999/rtp/233.50.201.167:5140
宁波频道5,http://125.122.11.54:9999/rtp/233.50.201.181:5140
宁波频道5,http://220.190.57.4:9999/rtp/233.50.201.167:5140
宁波频道5,http://220.190.57.4:9999/rtp/233.50.201.181:5140
湖州频道,http://115.212.103.18:9999/rtp/233.50.201.158:5140
湖州频道,http://125.122.11.54:9999/rtp/233.50.201.158:5140
湖州频道,http://220.190.57.4:9999/rtp/233.50.201.158:5140
嘉兴频道,http://115.212.103.18:9999/rtp/233.50.201.163:5140
嘉兴频道,http://125.122.11.54:9999/rtp/233.50.201.163:5140
嘉兴频道,http://220.190.57.4:9999/rtp/233.50.201.163:5140
绍兴频道,http://115.212.103.18:9999/rtp/233.50.201.156:5140
绍兴频道,http://125.122.11.54:9999/rtp/233.50.201.156:5140
绍兴频道,http://220.190.57.4:9999/rtp/233.50.201.156:5140
桐乡频道,http://115.212.103.18:9999/rtp/233.50.201.169:5140
桐乡频道,http://125.122.11.54:9999/rtp/233.50.201.169:5140
桐乡频道,http://220.190.57.4:9999/rtp/233.50.201.169:5140
温州频道,http://115.212.103.18:9999/rtp/233.50.201.87:5140
温州频道,http://125.122.11.54:9999/rtp/233.50.201.87:5140
温州频道,http://220.190.57.4:9999/rtp/233.50.201.87:5140

湖北地方,#genre#
湖北经视,http://111.179.106.136:9999/rtp/239.69.1.41:9886
湖北经视,http://58.50.51.56:8888/rtp/239.69.1.41:9886
湖北经视,http://58.52.242.3:8888/rtp/239.69.1.41:9886
湖北垄上,http://111.179.106.136:9999/rtp/239.69.1.43:9898
湖北垄上,http://58.50.51.56:8888/rtp/239.69.1.43:9898
湖北垄上,http://58.52.242.3:8888/rtp/239.69.1.43:9898
湖北公共,http://111.179.106.136:9999/rtp/239.69.1.40:9880
湖北公共,http://58.50.51.56:8888/rtp/239.69.1.40:9880
湖北公共,http://58.52.242.3:8888/rtp/239.69.1.40:9880
湖北影视,http://111.179.106.136:9999/rtp/239.69.1.204:10866
湖北影视,http://58.50.51.56:8888/rtp/239.69.1.204:10866
湖北影视,http://58.52.242.3:8888/rtp/239.69.1.204:10866
湖北教育,http://111.179.106.136:9999/rtp/239.69.1.206:10878
湖北教育,http://58.50.51.56:8888/rtp/239.69.1.206:10878
湖北教育,http://58.52.242.3:8888/rtp/239.69.1.206:10878
湖北生活,http://111.179.106.136:9999/rtp/239.69.1.205:10872
湖北生活,http://58.50.51.56:8888/rtp/239.69.1.205:10872
湖北生活,http://58.52.242.3:8888/rtp/239.69.1.205:10872
武汉教育,http://111.179.106.136:9999/rtp/239.69.1.60:9994
武汉教育,http://58.50.51.56:8888/rtp/239.69.1.60:9994
武汉教育,http://58.52.242.3:8888/rtp/239.69.1.60:9994
房县新闻,http://111.179.106.136:9999/rtp/239.69.1.192:10794
房县新闻,http://58.50.51.56:8888/rtp/239.69.1.192:10794
房县新闻,http://58.52.242.3:8888/rtp/239.69.1.192:10794
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.ctv
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-8.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-3.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-7.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-6.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-9.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.ctv
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-9.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-2.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-2dian-shi-ju-1.m3u8
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-16.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北经视,http://59.175.47.250:4000/rtp/239.69.1.41:9886
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
湖北经视,http://59.175.46.1:8787/rtp/239.69.1.41:9886
湖北经视,http://59.174.87.77:8118/rtp/239.69.1.41:9886
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?m3u8_level=2
湖北经视,http://59.174.224.165:8880/rtp/239.69.1.41:9886
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8
湖北经视,http://58.19.38.233:8888/newlive/live/hls/44/live.m3u8
湖北经视,http://221.234.140.221:8880/rtp/239.69.1.41:9886
湖北经视,http://113.57.109.36:9901/tsfile/live/1015_1.m3u8
湖北经视,http://live.cooltv.top/tv/cjy.php?id=hbjs
湖北经视,http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1009330724
湖北经视,http://122.189.195.142:888/udp/228.0.0.125:6108
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886
湖北经视,http://27.16.176.143:8989/rtp/239.69.1.41:9886
湖北经视,http://bl.dchwtq.asia:10000/rtp/239.69.1.41:9886
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8

上海地方,#genre#
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8

东方影视,http://101.83.188.188:9999/rtp/239.45.3.237:5140
第一财经,http://101.83.188.188:9999/rtp/239.45.3.211:5140
第一财经,http://116.227.9.121:9998/rtp/239.45.3.211:5140
第一财经,http://180.173.61.151:8899/rtp/239.45.3.211:5140
五星体育,http://101.83.188.188:9999/rtp/239.45.3.210:5140
五星体育,http://116.227.9.121:9998/rtp/239.45.3.210:5140
五星体育,http://180.173.61.151:8899/rtp/239.45.3.210:5140
七彩戏剧,http://101.83.188.188:9999/rtp/239.45.3.61:5140
七彩戏剧,http://116.227.9.121:9998/rtp/239.45.3.61:5140
法治天地,http://101.83.188.188:9999/rtp/239.45.1.46:5140
法治天地,http://116.227.9.121:9998/rtp/239.45.1.46:5140
浦东频道,http://101.83.188.188:9999/rtp/239.45.3.248:5140
上视外语,http://116.227.9.121:9998/rtp/239.45.1.127:5140
上视外语,http://180.173.61.151:8899/rtp/239.45.1.127:5140
新闻综合,http://101.83.188.188:9999/rtp/239.45.3.209:5140
新闻综合,http://180.173.61.151:8899/rtp/239.45.3.209:5140
纪实人文,http://101.83.188.188:9999/rtp/239.45.3.212:5140
纪实人文,http://116.227.9.121:9998/rtp/239.45.3.212:5140
纪实人文,http://180.173.61.151:8899/rtp/239.45.3.212:5140
聚鲨环球精选,http://101.83.188.188:9999/rtp/239.45.3.123:5140
聚鲨环球精选,http://116.227.9.121:9998/rtp/239.45.3.123:5140
都市剧场,http://101.83.188.188:9999/rtp/239.45.3.136:5140
都市剧场,http://116.227.9.121:9998/rtp/239.45.3.136:5140
都市剧场,http://180.173.61.151:8899/rtp/239.45.3.136:5140
都市频道,http://101.83.188.188:9999/rtp/239.45.3.236:5140
都市频道,http://116.227.9.121:9998/rtp/239.45.3.236:5140
都市频道,http://180.173.61.151:8899/rtp/239.45.3.236:5140
金色频道,http://101.83.188.188:9999/rtp/239.45.3.51:5140
金色频道,http://116.227.9.121:9998/rtp/239.45.1.118:5140
金色频道,http://116.227.9.121:9998/rtp/239.45.3.51:5140
金色频道,http://180.173.61.151:8899/rtp/239.45.1.118:5140
金色频道,http://180.173.61.151:8899/rtp/239.45.3.51:5140

江苏地方,#genre#
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州新闻综合,http://61.155.203.93:5021/live_hls/1/.m3u8
苏州社会经济,http://61.155.203.93:5021/live_hls/2/.m3u8
苏州文化生活,http://61.155.203.93:5021/live_hls/3/.m3u8
苏州生活资讯,http://61.155.203.93:5021/live_hls/4/.m3u8
